,RULE,BODY,HEAD,CONFIDENCE
78,"G28_Down,G06_Up",G28_Down,G06_Up,0.704225352112676
79,"G06_Up,G28_Down",G06_Up,G28_Down,0.7575757575757576
80,"G06_Up,G38_Down",G06_Up,G38_Down,0.7575757575757576
81,"G94_Up,G38_Down",G94_Up,G38_Down,0.8225806451612904
82,"G01_Up,G59_Up",G01_Up,G59_Up,0.7681159420289855
83,"G28_Down,G59_Up",G28_Down,G59_Up,0.7183098591549296
84,"G38_Down,G59_Up",G38_Down,G59_Up,0.726027397260274
85,"G54_Up,G01_Up",G54_Up,G01_Up,0.746268656716418
86,"G01_Up,G54_Up",G01_Up,G54_Up,0.7246376811594203
87,"G54_Up,G24_Down",G54_Up,G24_Down,0.746268656716418
88,"G24_Down,G54_Up",G24_Down,G54_Up,0.7936507936507936
89,"G38_Down,G01_Up",G38_Down,G01_Up,0.7397260273972602
90,"G01_Up,G38_Down",G01_Up,G38_Down,0.782608695652174
91,"G67_Up,G01_Up",G67_Up,G01_Up,0.8064516129032258
92,"G01_Up,G67_Up",G01_Up,G67_Up,0.7246376811594203
93,"G38_Down,G28_Down",G38_Down,G28_Down,0.7534246575342466
94,"G28_Down,G38_Down",G28_Down,G38_Down,0.7746478873239436
95,"G47_Up,G28_Down",G47_Up,G28_Down,0.7727272727272727
96,"G28_Down,G47_Up",G28_Down,G47_Up,0.7183098591549296
97,"G28_Down,G02_Down",G28_Down,G02_Down,0.704225352112676
98,"G02_Down,G28_Down",G02_Down,G28_Down,0.7575757575757576
99,"G52_Down,G28_Down",G52_Down,G28_Down,0.8
100,"G28_Down,G52_Down",G28_Down,G52_Down,0.7323943661971831
101,"G65_Down,G38_Down",G65_Down,G38_Down,0.819672131147541
102,"G47_Up,G38_Down",G47_Up,G38_Down,0.8181818181818182
103,"G38_Down,G47_Up",G38_Down,G47_Up,0.7397260273972602
104,"G02_Down,G38_Down",G02_Down,G38_Down,0.7575757575757576
105,"G52_Down,G38_Down",G52_Down,G38_Down,0.8461538461538461
106,"G38_Down,G52_Down",G38_Down,G52_Down,0.7534246575342466
107,"G67_Up,G38_Down",G67_Up,G38_Down,0.8225806451612904
108,"G72_Up, G96_Down,G59_Up","G72_Up, G96_Down",G59_Up,0.864406779661017
109,"G59_Up, G96_Down,G72_Up","G59_Up, G96_Down",G72_Up,0.8360655737704918
110,"G59_Up, G72_Up,G96_Down","G59_Up, G72_Up",G96_Down,0.8225806451612904
111,"G96_Down,G59_Up, G72_Up",G96_Down,"G59_Up, G72_Up",0.7183098591549296
112,"G72_Up, G82_Down,G59_Up","G72_Up, G82_Down",G59_Up,0.896551724137931
113,"G59_Up, G82_Down,G72_Up","G59_Up, G82_Down",G72_Up,0.9122807017543859
114,"G59_Up, G72_Up,G82_Down","G59_Up, G72_Up",G82_Down,0.8387096774193549
115,"G82_Down,G59_Up, G72_Up",G82_Down,"G59_Up, G72_Up",0.7647058823529411
116,"G72_Up,G59_Up, G82_Down",G72_Up,"G59_Up, G82_Down",0.7027027027027027
