,RULE,BODY,HEAD,CONFIDENCE
92,"G10_Down,G38_Down",G10_Down,G38_Down,0.7571428571428571
93,"G47_Up,G10_Down",G47_Up,G10_Down,0.7727272727272727
94,"G10_Down,G47_Up",G10_Down,G47_Up,0.7285714285714285
95,"G65_Down,G38_Down",G65_Down,G38_Down,0.819672131147541
96,"G32_Down,G59_Up",G32_Down,G59_Up,0.7647058823529411
97,"G38_Down,G32_Down",G38_Down,G32_Down,0.726027397260274
98,"G32_Down,G38_Down",G32_Down,G38_Down,0.7794117647058824
99,"G32_Down,G72_Up",G32_Down,G72_Up,0.7352941176470589
100,"G91_Up,G38_Down",G91_Up,G38_Down,0.8153846153846154
101,"G38_Down,G91_Up",G38_Down,G91_Up,0.726027397260274
102,"G38_Down,G59_Up",G38_Down,G59_Up,0.726027397260274
103,"G72_Up,G59_Up",G72_Up,G59_Up,0.8378378378378378
104,"G59_Up,G72_Up",G59_Up,G72_Up,0.8157894736842105
105,"G67_Up,G38_Down",G67_Up,G38_Down,0.8225806451612904
106,"G47_Up,G38_Down",G47_Up,G38_Down,0.8181818181818182
107,"G38_Down,G47_Up",G38_Down,G47_Up,0.7397260273972602
108,"G72_Up, G82_Down,G59_Up","G72_Up, G82_Down",G59_Up,0.896551724137931
109,"G59_Up, G82_Down,G72_Up","G59_Up, G82_Down",G72_Up,0.9122807017543859
110,"G59_Up, G72_Up,G82_Down","G59_Up, G72_Up",G82_Down,0.8387096774193549
111,"G82_Down,G59_Up, G72_Up",G82_Down,"G59_Up, G72_Up",0.7647058823529411
112,"G72_Up,G59_Up, G82_Down",G72_Up,"G59_Up, G82_Down",0.7027027027027027
113,"G72_Up, G96_Down,G59_Up","G72_Up, G96_Down",G59_Up,0.864406779661017
114,"G59_Up, G96_Down,G72_Up","G59_Up, G96_Down",G72_Up,0.8360655737704918
115,"G59_Up, G72_Up,G96_Down","G59_Up, G72_Up",G96_Down,0.8225806451612904
116,"G96_Down,G59_Up, G72_Up",G96_Down,"G59_Up, G72_Up",0.7183098591549296
