,RULE,BODY,HEAD,CONFIDENCE
56,"['G28_Down', 'G02_Down']",['G28_Down'],['G02_Down'],0.704225352112676
57,"['G02_Down', 'G28_Down']",['G02_Down'],['G28_Down'],0.7575757575757576
58,"['G70_Down', 'G01_Up']",['G70_Down'],['G01_Up'],0.7575757575757576
59,"['G01_Up', 'G70_Down']",['G01_Up'],['G70_Down'],0.7246376811594203
60,"['G70_Down', 'G38_Down']",['G70_Down'],['G38_Down'],0.8181818181818182
61,"['G38_Down', 'G70_Down']",['G38_Down'],['G70_Down'],0.7397260273972602
62,"['G88_Down', 'G54_Up']",['G88_Down'],['G54_Up'],0.7323943661971831
63,"['G54_Up', 'G88_Down']",['G54_Up'],['G88_Down'],0.7761194029850746
64,"['G54_Up', 'G24_Down']",['G54_Up'],['G24_Down'],0.746268656716418
65,"['G24_Down', 'G54_Up']",['G24_Down'],['G54_Up'],0.7936507936507936
66,"['G54_Up', 'G01_Up']",['G54_Up'],['G01_Up'],0.746268656716418
67,"['G01_Up', 'G54_Up']",['G01_Up'],['G54_Up'],0.7246376811594203
68,"['G72_Up', 'G13_Down']",['G72_Up'],['G13_Down'],0.7162162162162162
69,"['G13_Down', 'G72_Up']",['G13_Down'],['G72_Up'],0.7794117647058824
70,"['G13_Down', 'G06_Up']",['G13_Down'],['G06_Up'],0.7352941176470589
71,"['G06_Up', 'G13_Down']",['G06_Up'],['G13_Down'],0.7575757575757576
72,"['G28_Down', 'G13_Down']",['G28_Down'],['G13_Down'],0.704225352112676
73,"['G13_Down', 'G28_Down']",['G13_Down'],['G28_Down'],0.7352941176470589
74,"['G91_Up', 'G38_Down']",['G91_Up'],['G38_Down'],0.8153846153846154
75,"['G38_Down', 'G91_Up']",['G38_Down'],['G91_Up'],0.726027397260274
76,"['G47_Up', 'G38_Down']",['G47_Up'],['G38_Down'],0.8181818181818182
77,"['G38_Down', 'G47_Up']",['G38_Down'],['G47_Up'],0.7397260273972602
78,"['G47_Up', 'G28_Down']",['G47_Up'],['G28_Down'],0.7727272727272727
79,"['G28_Down', 'G47_Up']",['G28_Down'],['G47_Up'],0.7183098591549296
80,"['G88_Down', 'G08_Up']",['G88_Down'],['G08_Up'],0.7183098591549296
81,"['G08_Up', 'G88_Down']",['G08_Up'],['G88_Down'],0.7727272727272727
82,"['G88_Down', 'G24_Down']",['G88_Down'],['G24_Down'],0.704225352112676
83,"['G24_Down', 'G88_Down']",['G24_Down'],['G88_Down'],0.7936507936507936
84,"['G88_Down', 'G38_Down']",['G88_Down'],['G38_Down'],0.704225352112676
85,"['G88_Down', 'G28_Down']",['G88_Down'],['G28_Down'],0.7323943661971831
86,"['G28_Down', 'G88_Down']",['G28_Down'],['G88_Down'],0.7323943661971831
87,"['G88_Down', 'G87_Up']",['G88_Down'],['G87_Up'],0.7605633802816901
88,"['G87_Up', 'G88_Down']",['G87_Up'],['G88_Down'],0.8059701492537313
89,"['G67_Up', 'G01_Up']",['G67_Up'],['G01_Up'],0.8064516129032258
90,"['G01_Up', 'G67_Up']",['G01_Up'],['G67_Up'],0.7246376811594203
91,"['G67_Up', 'G38_Down']",['G67_Up'],['G38_Down'],0.8225806451612904
92,"['G38_Down', 'G01_Up']",['G38_Down'],['G01_Up'],0.7397260273972602
93,"['G01_Up', 'G38_Down']",['G01_Up'],['G38_Down'],0.782608695652174
94,"['G72_Up', 'G01_Up']",['G72_Up'],['G01_Up'],0.7027027027027027
95,"['G01_Up', 'G72_Up']",['G01_Up'],['G72_Up'],0.7536231884057971
96,"['G06_Up', 'G38_Down']",['G06_Up'],['G38_Down'],0.7575757575757576
97,"['G52_Down', 'G38_Down']",['G52_Down'],['G38_Down'],0.8461538461538461
98,"['G38_Down', 'G52_Down']",['G38_Down'],['G52_Down'],0.7534246575342466
99,"['G38_Down', 'G28_Down']",['G38_Down'],['G28_Down'],0.7534246575342466
100,"['G28_Down', 'G38_Down']",['G28_Down'],['G38_Down'],0.7746478873239436
101,"['G97_Down', 'G72_Up']",['G97_Down'],['G72_Up'],0.8360655737704918
102,"['G28_Down', 'G06_Up']",['G28_Down'],['G06_Up'],0.704225352112676
103,"['G06_Up', 'G28_Down']",['G06_Up'],['G28_Down'],0.7575757575757576
104,"['G52_Down', 'G28_Down']",['G52_Down'],['G28_Down'],0.8
105,"['G28_Down', 'G52_Down']",['G28_Down'],['G52_Down'],0.7323943661971831
106,"['G87_Up', 'G28_Down']",['G87_Up'],['G28_Down'],0.7761194029850746
107,"['G28_Down', 'G87_Up']",['G28_Down'],['G87_Up'],0.7323943661971831
108,"['G72_Up', 'G96_Down', 'G59_Up']","['G72_Up', 'G96_Down']",['G59_Up'],0.864406779661017
109,"['G59_Up', 'G96_Down', 'G72_Up']","['G59_Up', 'G96_Down']",['G72_Up'],0.8360655737704918
110,"['G59_Up', 'G72_Up', 'G96_Down']","['G59_Up', 'G72_Up']",['G96_Down'],0.8225806451612904
111,"['G96_Down', 'G59_Up', 'G72_Up']",['G96_Down'],"['G59_Up', 'G72_Up']",0.7183098591549296
112,"['G72_Up', 'G82_Down', 'G59_Up']","['G72_Up', 'G82_Down']",['G59_Up'],0.896551724137931
113,"['G59_Up', 'G82_Down', 'G72_Up']","['G59_Up', 'G82_Down']",['G72_Up'],0.9122807017543859
114,"['G59_Up', 'G72_Up', 'G82_Down']","['G59_Up', 'G72_Up']",['G82_Down'],0.8387096774193549
115,"['G82_Down', 'G59_Up', 'G72_Up']",['G82_Down'],"['G59_Up', 'G72_Up']",0.7647058823529411
116,"['G72_Up', 'G59_Up', 'G82_Down']",['G72_Up'],"['G59_Up', 'G82_Down']",0.7027027027027027
